chr2,201912851,201913120,4ab0a725-41d1-42a5-b25b-d60e0defb6c1,60,-
chr2,201913190,201915221,71c1d9d7-3766-4461-8d90-0d84a65c6b66,60,-
chr2,201915254,201931457,7745631d-a45c-4832-976a-b10acad55c32,60,+
chr2,201915255,201929595,5a12ad72-8740-4e52-8ceb-5ba0f9fc1aa9,60,+
chr2,201926604,201930369,4da2142e-f41b-4b64-a4ce-1ee2ab4e55d3,60,+
chr2,201973725,202053721,0bc9667c-86d3-4fc7-888a-b4df275d6e29,60,-
chr2,202092855,202099307,8380d948-74b8-498a-ac91-10600f8204c0,60,+
chr2,202146367,202149439,f880ad14-4291-4bc5-a7bd-10bf2c00d122,60,+
chr2,202190251,202249771,0b571864-5bcd-4a21-a99c-06e3f2003241,60,-
chr2,202299448,202299713,cec1983a-6ca4-4311-8d50-75d669bda390,60,-
chr2,202299719,202303129,803fbab2-0485-411e-89ba-ee4dc0d2385e,60,-
chr2,202303252,202304571,fc8928ba-60cb-40bb-b9fb-2ff4f5dfd38a,60,-
chr2,202511780,202512358,cddc421e-4161-4ccd-b943-bf11650f139c,60,+
chr2,202735174,202739595,296a42ff-9dfc-43ce-b30e-e410aa0c9803,60,+
chr2,202746948,202752601,72a46751-5b85-4d15-badc-45809564a541,60,-
chr2,202920077,202920346,cc114951-acd4-49e2-9708-860a6695e56f,60,+
chr2,203126690,203130797,da52b87e-77c6-4a20-b842-7ba91f111933,60,-
chr2,203366400,203368838,950cabe3-3acb-4f4c-9af1-b1ea692c8e56,60,+
chr2,203595164,203601190,c3dabfe6-5c91-4da7-8fda-4a44169f2652,60,+
chr2,203644942,203648453,d24f2b0a-de8c-4cbb-8efd-6b0617924854,60,-
chr2,203747076,203796596,f93186c1-ade5-43cd-b719-ae55b99fc6b0,60,+
chr2,203979549,203983989,0ad0895f-4371-457a-8272-3addaa8203bf,60,+
chr2,203979549,203983583,e42f85a5-0cd0-4f1a-a7a0-fa33380c0dc3,60,+
chr2,203984349,204014003,0be22428-ebe3-428a-8eae-b7e8299912ed,60,+
chr2,204331877,204338399,e878f243-3f30-49cb-94a9-3ca7c1609a38,60,-
chr2,204372704,204382791,582ccf7a-e517-443d-95a0-ed97bdbe1ae0,60,-
chr2,204373340,204390618,384f93b3-3748-4d44-8155-e674cc875d00,60,-
chr2,204464062,204476100,70ef0623-4ee3-43f7-806c-08edc9f7c4c8,60,+
chr2,204538478,204548395,27f93800-b054-4e18-a715-b199f9225a60,60,+
chr2,204690101,204698109,2476020b-4c10-460e-bce7-54ed9a9b3467,60,-
chr2,204769001,204792809,018055c5-e7d3-499b-945f-7571596839fc,60,-
chr2,204847560,204852851,6e1a8698-c01c-4257-861c-c38de5a50b1b,60,-
chr2,204852909,204871033,12e2e58f-b20b-4887-8aa7-7249b571e925,60,-
chr2,204890419,204913937,38144bc0-bb26-4005-8646-e68fc46c4675,60,-
chr2,204913937,204921003,d500bad2-8330-487d-93bb-b5fc8e5e9de0,60,+
chr2,205181121,205189669,a9f983eb-f47b-432e-a7ae-b5a727c8295f,60,+
chr2,205204621,205226360,59313d49-a50b-4fbf-8985-d7dd95aaf417,60,+
chr2,205609188,205655848,c797cc6f-7e37-4580-9598-490ae304e930,60,-
chr2,205726667,205737474,54555dd7-d859-436a-a424-065d65a7943c,60,-
chr2,205883720,205916986,5cb00ec8-45b9-4ce2-a2ee-181b920c1926,60,+
chr2,205886414,205888959,3fc2b9c1-8971-49e5-93f9-101106c1208a,60,+
chr2,205957992,205964677,521fffd4-089d-4ae2-b099-c3124693aebe,60,+
chr2,205992776,205998733,e0fd8d58-bfe3-4da7-9f5e-f8f33674f625,60,+
chr2,206312180,206315778,00e79ed2-397b-4371-8932-70a7c9f1db94,60,+
chr2,206460697,206475674,07829d1a-73ed-4d26-94c8-490b5c3d77b9,60,+
chr2,206460697,206475476,7ed133a0-4110-4805-9f24-940d0231ba55,60,+
chr2,206460698,206487323,59a9e48b-2dbb-4f36-840f-dc682b64b40e,60,+
chr2,206460698,206465647,cf376e7f-6b4b-44d9-9986-3947f05bbf15,60,+
chr2,206550646,206553615,24500960-f179-4c6e-9a52-a924bcb32292,60,-
chr2,206553788,206559443,fcf4c6bc-b55a-4dfc-9e4e-7e49f9b4d990,60,-
chr2,206841781,206843153,36deafa4-9e78-4b5c-b983-46d4d998ea6c,1,-
chr2,206845710,206847876,027ba34b-f840-4f0e-9b1f-18e3e04154ef,60,-
chr2,206931316,206981372,0808a7d8-867a-4a18-b5af-04f7b789f04d,60,-
chr2,207082843,207090460,985ca69d-9624-4ca8-9b30-6d1bff38d60f,60,-
chr2,207090465,207103032,48d77d51-9c4e-42cc-82d5-e10a9253aff0,60,-
chr2,207153768,207159249,dddaf86b-64ec-41b2-a76f-3d4e85903225,60,-
chr2,207203518,207205292,521bdb4f-97fa-4e8f-b0b5-34366525c93e,60,+
chr2,207215717,207216355,c6c5bbbc-e933-4c6f-bcc4-c5b1184d4cd7,60,-
chr2,207216516,207220202,0bd99045-fb28-4f90-817e-bbb71ea3570a,60,-
chr2,207363295,207365151,8f7d9a64-c6d9-4f89-9c5e-c00de22d7006,60,-
chr2,207410839,207416415,95a6d6f3-c60c-4a41-a8dc-62acd9b8a5b4,60,+
chr2,207451067,207468596,4c49d823-d383-49e2-8162-569b64bd6420,60,+
chr2,207628205,207640319,f7846614-36a5-481d-9b88-bb7a36c9a139,60,+
chr2,207693147,207698765,239101a1-5e8f-49b2-966c-645c06981d22,60,-
chr2,207782942,207790209,0bbd02ea-0ebf-4a98-b5fc-7d08f12fc381,60,-
chr2,207866401,207868493,9e941a5e-9083-4ce8-a929-d0d534fdb933,0,-
chr2,207930467,207930848,ba39cf97-af13-4ded-83ee-af2df9d1648a,60,-
chr2,208004705,208018606,2ac428a0-ec7a-4b3e-874f-8f50dabf7860,60,-
chr2,208257572,208278595,38695341-df75-48d1-8fc8-5c802e2c5de9,60,-
chr2,208301259,208318628,733b628b-cdcf-4072-a2b5-c23e10b5dcca,60,+
chr2,208320547,208358322,b399ebe1-197c-4e0e-914e-f9e1139ab45f,60,-
chr2,208408256,208411076,f2f125cc-b1d1-479b-b5cc-cb296d7d8cbd,17,-
chr2,208413212,208415382,f2f125cc-b1d1-479b-b5cc-cb296d7d8cbd,36,-
chr2,208661611,208665753,9c8ccdee-1330-450b-9205-faf68f09910c,60,-
chr2,208866317,208868380,c311bcae-55e8-4bab-826a-80f649658d9d,60,-
chr2,209025095,209026100,223481b1-1c61-4ee8-80c1-daa84fbebd3c,38,+
chr2,209043627,209059170,86aa74ef-54cb-452e-9f41-32068c558e1f,60,+
chr2,209095446,209101141,b91eb6c4-cd97-4a2e-bf98-39c35195d1e0,60,+
chr2,209101160,209142747,12fd67e6-00e7-42b2-a490-edf3facd7a5d,60,+
chr2,209109942,209156613,5261c805-d042-4daf-b212-adc9e88afb39,60,-
chr2,209142816,209145425,63d3ffed-b03d-46ff-a116-fff49d42fb8f,60,+
chr2,209383325,209412993,6bb6d03a-e84b-4b77-ae35-fe34086baa9d,60,-
chr2,209540703,209552060,982d8a93-ff28-4c19-8fa7-82838a48977f,60,+
chr2,209699888,209703697,32f06526-6787-4833-86c0-a9f88a768dd4,60,-
chr2,209716711,209730243,f31c80e0-e5db-48ad-9dfc-2e1c2c4e1084,60,+
chr2,209753582,209758525,54c22adb-912b-4677-9759-8c49dc34dbed,60,-
chr2,210052267,210087770,ef85af0d-4947-4a13-ac4c-77c51ba298d7,60,+
chr2,210088722,210101227,0c3f18bd-d2cf-4d1c-803f-81a4b521e691,60,+
chr2,210163735,210169329,547a6056-d160-4dc3-922b-04a8d7bd7733,60,+
chr2,210607733,210623623,e58fd52a-7668-4dc4-8aad-da9b1ec8981a,60,-
chr2,210829395,210841943,7e9dc7e4-d4e3-4efb-ac73-ab77f461fe3b,60,-
chr2,211232643,211233638,280b587f-3202-4368-8300-bafc6fbd5fd9,60,-
chr2,211705483,211737778,38c5e19c-e186-48de-aad5-18d503a5568f,60,+
chr2,212033205,212040766,1fa9bc11-3880-4394-a9dc-686e8ab22aa3,60,-
chr2,212123938,212126558,d7c3a40d-c32e-441c-80ea-66f43c6290fd,60,+
chr2,212244311,212276757,97331b9f-870d-4105-8ba2-a8e3516c0692,60,-
chr2,212456881,212479248,67621857-6b9f-4612-aa88-3692de79ef0e,60,+
chr2,212874652,212875206,60d8a93b-4b75-4ffa-8cb1-d095616963de,60,+
chr2,212923024,212923286,017556fb-5424-4ffb-9541-6c418e1c12ae,11,-
chr2,213227051,213232612,4e2969d9-7553-4110-8077-3b294526a56c,60,-
chr2,213264148,213282901,857242d4-caa1-4e59-9f6e-434f2f134aa2,60,-
chr2,213304670,213308236,a7f26a07-9e13-4488-b8db-de7adacc0d47,60,-
chr2,213607373,213622413,bc67b35e-7564-4537-9990-d1ebdb6dc6f8,60,+
chr2,213650629,213650984,80ac47a7-c848-4db5-baa8-e658728881f6,60,-
chr2,213784084,213784649,01ae550e-e628-48f3-90c7-587dafeda177,60,-
chr2,213791371,213808807,6bd8d1be-00cc-463a-8c48-74938417786b,60,+
chr2,213892107,213903979,52a6f355-8ef4-48ad-a856-28ed1da87366,60,+
chr2,214023956,214030381,c94d67c0-0995-4873-bcb2-5d5218f1ac7e,60,-
chr2,214585893,214601131,556f5b30-f944-49ba-9ad1-f90fb4ad6442,60,-
chr2,214820788,214837813,d5abda65-f567-4412-9d18-79ba8645f168,60,-
chr2,214947099,214952624,2f7edc0b-3580-4634-ac3c-eab9054360e7,60,+
chr2,215048537,215101026,3133b13f-fb93-481b-b9eb-4d6f8039f5f1,60,+
chr2,215048550,215101318,37921850-b56a-4dc6-9929-b9fc121ac400,60,-
chr2,215101318,215161143,faa604e4-7f55-4487-bfec-c32032237caa,60,+
chr2,215145179,215190979,8a2c5601-e5f0-45c4-b666-32ba2e33f79c,60,+
chr2,215148236,215152865,f27a7c4d-f070-4fc8-a990-94dbcd12a787,60,-
chr2,215276751,215288801,7510fb0c-da39-473d-8ea1-04203a49f49a,60,+
chr2,215640191,215650176,ca91af4f-e4f2-427e-a9fa-54d06c50f3c4,60,+
chr2,215661336,215665647,5782336e-0d03-4a7f-97ce-a6795452558a,60,-
chr2,215799342,215803730,46635032-0a74-44e1-88d1-d5e80843dd69,60,+
chr2,215858564,215866125,1f2a6319-453c-4a33-85e1-40eee734a7db,60,-
chr2,215900404,215920944,766dba13-8841-47d3-bd85-8f64bbd8793c,60,-
chr2,215937048,215937418,d1da1fb8-1b6b-4cca-9b59-c1c95e8c8bfa,60,-
chr2,215937563,215946132,a5ecffc0-5879-4da3-a3fa-ceebeefec61b,60,-
chr2,216000374,216027135,4ff220d4-a1a1-4cb4-bf3f-be70807a3198,60,+
chr2,216120057,216139463,af4b4858-5a88-4c17-b635-8630f99412cb,60,-
chr2,216126770,216139463,82dab1c3-a030-4aeb-800d-1204b27ce0ae,60,-
chr2,216139457,216148814,2e57fa85-28eb-4886-b579-3f4f1bc90440,60,+
chr2,216139460,216158728,b0586536-f41d-479b-8a0f-e58a048b7e4c,60,+
chr2,216139461,216146051,a6e590c7-2557-45f9-9b3d-81fe8db1eb83,60,+
chr2,216289169,216292178,75171a35-9e77-41e3-854e-9a0e16d5b03a,60,+
chr2,216558896,216568875,cbe112d2-e7f9-4a77-b91a-47c0d76e09df,60,-
chr2,216689092,216716347,b667a50d-bafe-41a8-a26a-a5993e9f8d90,60,-
chr2,216758520,216759296,c2bdf4ab-af46-4ff4-93b8-cd9f8cd56a1d,60,+
chr2,216793144,216795762,24a90bdb-44ed-4ce6-9613-1cd693cc750c,60,+
chr2,216794372,216805771,6312ea57-afd6-408c-8844-b4999918bcd7,60,+
chr2,217098472,217100085,872969a6-f4df-49c8-9ddd-46346a334d6e,60,+
chr2,217183609,217185193,7d111e38-9da5-49db-83be-9360658671a2,60,+
chr2,217734275,217739278,e5e8316a-8292-4a71-9d89-bb326e687685,60,+
chr2,217842144,217881601,12ddf404-e3a1-4b21-b0b8-d0dc7c2b02fd,60,-
chr2,217858817,217868558,94c936f3-56a8-411c-97b1-b563295983af,60,-
chr2,218004153,218012454,980eb53d-255b-4404-afb6-49c64c47cddc,60,-
chr2,218129582,218134372,fa2a0739-df63-4ec7-ac49-b4d360e348fd,60,+
chr2,218141941,218146143,3ff2a72d-1992-4d61-abe2-a5db7f1ce483,60,+
chr2,218212170,218215465,36deafa4-9e78-4b5c-b983-46d4d998ea6c,14,+
chr2,218325319,218333553,e23aa324-1873-46e6-8096-d53d027fb4ca,60,-
chr2,218432160,218436546,02fc8212-a376-41d6-b78e-a5ece165269b,60,-
chr2,218496892,218503187,6db989c6-82cd-46e3-8744-2f4064ab24e2,60,-
chr2,218497873,218534334,6d95f119-c28a-4509-b518-6c2f6baf7d3c,60,-
chr2,218503486,218539191,f7043f08-65fa-4e25-a44d-e38079d0237e,60,+
chr2,218520479,218520730,e9024610-363e-4ad4-954f-f2b28cbdff35,60,+
chr2,218730794,218746568,5efa3984-e759-4b30-af6a-2f49be437f21,60,+
chr2,218831670,218837973,b41908d7-3172-4db0-ae5a-84e14b6801ba,60,-
chr2,218837610,218852970,90cd0eb2-90a0-4bc8-b917-d39717652656,60,-
chr2,218905488,218923567,feb6cbe9-8e48-4087-92f7-8a07a8763fdb,60,+
chr2,219007638,219019388,821b1628-28c5-4103-8f6b-5dd901dcac8b,60,+
chr2,219021430,219040457,8a27ad5d-47a3-4739-9c79-cb6c4ad18931,60,+
chr2,219083649,219086302,846acb39-e537-4768-9afb-d4895e3f7cbe,60,+
chr2,219085192,219088275,c34d53c1-3ce9-4b2d-9ea7-2a67251d5c01,60,-
chr2,219259630,219262784,e6496344-79dc-45f3-8fa6-6bfddd837a76,60,-
chr2,219279290,219298275,ec80b486-cb59-4cc6-b975-7d60b2f32803,60,+
chr2,219316973,219317148,f555cb60-b209-4647-848e-bec65d92e9fb,60,-
chr2,219376480,219378174,5a7c746b-bb0c-40c2-b8e8-0114cb0fbac1,60,+
chr2,219399961,219440874,8a12d935-d7b4-43e5-8ede-068a311e8575,60,+
chr2,219482239,219519966,578d94ad-a9fa-40b8-9086-5e0472487f24,60,+
chr2,219482798,219491024,45167220-c036-422d-9aa7-62b609693e0c,60,-
chr2,219544871,219565003,84e7275d-6898-4e72-9b40-249153deaff4,60,+
chr2,219586825,219607341,7b457d92-1aa2-4a50-90e8-eb8067ce3cfc,60,-
chr2,219714242,219720063,8ba9ddd0-dca4-4c56-b46a-73d807aefd49,60,-
chr2,219975506,219980122,82559778-4a68-47bf-8ba8-a65302deae07,60,+
chr2,220118455,220126605,cfa91dce-f4fa-4776-9938-cfd770993ad9,60,-
chr2,220291267,220312842,3c463cad-77a7-4f52-8ffd-58350de0a5cd,60,+
chr2,220531855,220537532,7a5fd2c6-f952-4363-b30e-ce00022c4515,60,-
chr2,220537600,220542075,ada63e43-663e-4513-8e27-6ccbedfcf42b,60,-
chr2,220659921,220664518,b2dac0cb-fedd-484d-a12d-edf4792b0a53,60,-
chr2,220995819,220998488,5b78d4b6-0a04-4b4a-aa79-1a1d6e46c698,60,-
chr2,221031641,221034116,0e98be2f-c3f9-4ea9-a97e-da0586d360b4,60,+
chr2,221105805,221120132,f88edb37-b8ad-427d-af8e-90d19ca49ba4,60,+
chr2,221367120,221376863,c97e2e7e-3ba7-435a-8aa2-ae0fb2effa48,60,+
chr2,221592206,221612801,92a31217-fc8f-474f-813e-29439b05f01b,60,+
chr2,221593356,221608393,362c45d7-f58f-45af-abd9-fb56fc043326,60,+
chr2,221739095,221749675,408b4c42-0f60-4b2b-bea4-a5d778453b9b,60,-
chr2,221785396,221789466,aa47abf3-401a-4551-9921-fc60d2633deb,60,-
chr2,221788036,221805425,986c87a9-e44c-474d-915a-0ef60e8049d9,60,-
chr2,221906867,221923278,fc900653-0b34-4b42-8959-78c1959cd04e,60,+
chr2,221954844,221994148,3bb87f71-c955-403f-a295-f78c035ebdc2,60,-
chr2,222007599,222010358,e562b3c6-d8a8-44b9-a79a-0ef55b598c7f,60,+
chr2,222010609,222010908,6710bc63-40a9-4487-9a80-c81ebf0bea33,48,+
chr2,222077960,222135630,f030500b-6b94-4804-8667-17815e5ed89b,60,-
chr2,222089159,222090363,fbfbe804-9d84-4f7a-8108-0155619f43ec,20,-
chr2,222100241,222102573,a6196930-5e0d-4bcc-a933-0a479e469b8a,60,+
chr2,222102793,222112505,96f192ee-be9d-49fc-a6f4-8ee2a6c894bd,60,+
chr2,222343898,222347675,a14cf3b7-6c94-488e-b658-fdfb6258fe08,60,+
chr2,222610556,222656723,2444ddac-967a-47df-aafe-2eebeba7aae2,60,+
chr2,222614282,222648224,e8dd5308-6645-41cd-970a-9e655cdc9e04,60,-
chr2,222934144,222935861,a3bbea8f-7721-43be-8416-1e6daa155936,60,+
chr2,223276247,223311249,409e5ee7-e726-4f71-9d14-05847618981c,60,+
chr2,223646508,223665087,a8020968-d263-46b9-a696-a8303952a638,60,+
chr2,223646511,223653056,9fa31dd0-1bc9-435a-8b8b-f63ceab793db,60,+
chr2,223654176,223661894,0b261992-20cb-4019-bdba-ae7e5bca483c,60,+
chr2,223880866,223881934,c8992886-c9d0-42e1-b028-ab7bc3c28731,60,+
chr2,223966698,223985155,bd442b59-fc54-424b-9a9a-533aea71e3a7,60,-
chr2,223987865,223989809,473ad53d-d67f-44bf-b28f-2a6451205cc6,60,+
chr2,224247405,224267808,88e79f01-f8ae-473a-aae8-3274411c4d19,60,+
chr2,224668027,224690991,3e286b2e-ff5b-46b7-8304-620a375e7638,60,-
chr2,224669096,224711573,d962894e-6dc8-496f-9daa-0b0b2c905754,60,+
chr2,224711688,224716359,582af902-5a46-4a01-818f-423414c5ef25,60,+
chr2,225182715,225212110,c812d53f-ca08-49b1-8be4-4b5865914dc1,60,-
chr2,225283952,225284519,5e4a7473-7ad3-4997-9379-29c451ecb52f,60,-
chr2,225348827,225385833,35998e47-2c7e-4fba-aaee-8c8f6e01874d,60,+
chr2,225348827,225350215,4d404ef9-1551-49dd-9dc4-393fc1a67007,60,+
chr2,225442651,225447067,6a69dc55-6187-4175-ad4c-f5a5c9e1d2d1,60,+
chr2,225625252,225650265,c1d0290f-92cd-45ba-8211-77c54b05e389,60,+
chr2,225782571,225783261,8e052bbb-40d1-4914-b479-41580ac2da78,60,+
chr2,225791306,225800078,c93fa80e-4097-4f32-93c5-039a9b1578d5,60,-
chr2,225842192,225855636,301cb181-d52d-46ca-847a-209fcfaf6c99,60,-
chr2,226099996,226103547,cd557f24-1f35-4eed-8805-064c31beb1e3,60,+
chr2,226102117,226104727,72178b32-45e1-4edf-925b-41e3510c2d27,60,+
chr2,226223926,226231422,08efcee1-eac0-4d8f-8eae-1ac879481557,60,-
chr2,226268978,226275345,64649a2a-0799-44ea-80c5-11b13f28f2f4,60,+
chr2,226276769,226289535,0c22c2d0-9ba0-4e84-b462-e6d09c5d3fd1,60,-
chr2,226290550,226294427,5db48d83-42f1-4d85-881c-99a9cd1967d8,60,-
chr2,226412565,226427820,3c887ba1-0da4-42b5-8160-38fe20f251d7,60,+
chr2,226658965,226668804,f40f3ce0-5ac3-4717-86aa-1d874f3b28ab,60,+
chr2,226741663,226763205,af7c1523-5b05-4f74-92c5-adb452ea418f,60,-
chr2,226809322,226812152,6fe763e7-9a94-4d02-a593-8302896a9841,60,+
chr2,226833788,226834139,ddd583f5-32f4-49c8-abce-7a6070861417,60,-
chr2,226854715,226865465,e01af754-ed57-439f-9a03-0e99808edc2c,60,+
chr2,226920497,226923418,08132e45-349d-4f85-9869-8985a708134b,60,+
chr2,226974045,226974865,20184ba5-b243-4e78-8499-87ac9e3045dc,37,+
chr2,227038780,227058596,441066ed-f14c-4509-9482-567cefd306d7,60,+
chr2,227047046,227057603,0fb3cc91-8449-4987-85e4-3effebc95bee,60,-
chr2,227167368,227181779,0480174a-e465-49b5-a06a-4813d3005741,60,-
chr2,227243861,227260357,4033906f-6948-4f60-9ff6-68b97b2191b1,60,-
chr2,227329091,227334061,13ce8fb2-05df-41f8-8527-712ae9c490da,60,+
chr2,227335256,227342584,13ce8fb2-05df-41f8-8527-712ae9c490da,60,+
chr2,227342606,227359367,c25ad9d1-3160-40ec-b2a9-a192692f1407,60,+
chr2,227347312,227375623,47334596-0427-40fd-ac6c-770ae933a968,60,+
chr2,227518558,227535518,2d1275d8-bba8-4fef-8b3d-9c6466d3a485,60,+
chr2,227604198,227617781,f0899924-becb-41eb-8eb3-0057582b42da,60,-
chr2,227605093,227616499,b289671d-0d93-4888-a9b6-ff2f18ca2688,60,+
chr2,227849057,227872835,610575e5-f112-4d25-b46c-68f36186e832,60,+
chr2,227916062,227933255,7836a636-43cf-4db8-b27e-58befacdb96c,60,+
chr2,228001693,228009218,a29c587c-bbc8-4498-86cf-77b3dcd6f9cc,60,-
chr2,228151435,228163875,0e9c1f96-b6f1-4494-99e9-3708fdaab91d,60,+
chr2,228182799,228226099,8b751651-fb2d-4a96-b66e-f726cabac9a4,60,+
chr2,228226253,228249181,5f0e2e8a-9cff-4be2-8c0c-e5cf2a78718a,60,+
chr2,228286844,228289627,35488614-3909-4f60-8172-eed34608a80c,60,+
chr2,228286844,228289634,ea2408e4-b3f9-4a9a-9ff2-66dcc56cb2d7,60,-
chr2,229120204,229128523,d55671d0-dc0b-4c7a-8bca-5e58686555c6,60,-
chr2,229798707,229824854,e2db177e-f1de-4500-b801-dbd655e63e66,60,+
chr2,229799292,229829695,ff415519-a6c7-4ecc-9788-33793e9b0f4c,60,-
chr2,229836981,229840922,7bb13258-e0d6-47a5-8e24-eb6503e54e44,60,+
chr2,229841203,229852815,cd08e01f-a281-4e4b-b57e-e77f4fd3f0ba,60,+
chr2,229859210,229877251,bc5bd6ec-5b27-4a7f-a53d-d2d46f03ea04,60,+
chr2,229861360,229871053,577bb45c-44d9-4704-83dd-1f9a4dd641ff,60,-
chr2,229916477,229935096,9e1cbc59-5487-4b1a-94d9-97c7b266a47f,60,-
chr2,229935099,229940108,79990045-b609-450a-959d-0ed8c6057736,60,-
chr2,229982044,229989322,b552f1cb-ac29-4c8c-b538-93a856f14d17,60,-
chr2,230045487,230045638,1698fc24-1dc2-4559-9df3-9e19fd4a5296,0,-
chr2,230192926,230206547,80767979-c61b-4fe4-8b8e-135f0c678bfa,60,+
chr2,230210037,230220372,d1ecc46c-5e5e-4eb3-bdac-1023d78d7b35,60,-
chr2,230346562,230403638,2313861d-dbca-4adf-ad8f-bb58b334560c,60,+
chr2,230427571,230428912,b8184844-6522-4938-88d1-1c411dedf797,1,-
chr2,230966330,230972410,1aa75dc0-6dd0-466b-a2a9-07ce57e0097c,60,-
chr2,231039225,231044341,e9390c95-04e7-4315-ab71-c9769659ee5f,60,-
chr2,231298576,231303009,a39e5b6d-b528-4f8f-b448-4d7af2564c04,60,-
chr2,231378452,231400675,aaa48bd2-524d-4f21-83be-1bb3ccf3008f,60,-
chr2,231528518,231529036,4e79bf4b-8496-4ad6-9ba9-ac455454b977,60,-
chr2,231569280,231600196,7ea3a19b-a505-42a6-ab86-6bc0a1890800,60,-
chr2,231569931,231592737,741b68a6-a3e7-4abf-914a-c4362a8a0032,60,+
chr2,231576400,231581424,c2887a34-1ee4-49cd-9e85-636058c64440,60,+
chr2,231806504,231836463,fb6a2b8a-f3a5-4945-b18f-214b6383149a,60,+
chr2,231847959,231869931,e297da7f-871b-4875-81f2-452bbabe2d25,60,-
chr2,231869843,231894632,e297da7f-871b-4875-81f2-452bbabe2d25,60,-
chr2,231900423,231949008,7271e301-5905-45dc-bba7-20fd81ddf755,60,-
chr2,231937718,231949008,ffe09528-ccf0-4537-ba3c-8ec9af2e7e08,60,-
chr2,231949005,231987337,7a152459-01b2-4514-9005-00a71e05d6dd,60,+
chr2,232057336,232084556,a0bf9ff1-e649-4150-8b62-7aadaae5c656,60,-
chr2,232094393,232128884,54f8e265-43e1-4628-a3bb-43d86842e465,60,-
chr2,232105164,232106537,efe42dfa-853f-4658-bb6d-cbc6d981c985,60,-
chr2,232106154,232128884,82b53393-bb24-4301-b1fe-fc6d738c5b37,60,-
chr2,232362690,232412334,7d1fb55b-aca5-452d-9e19-b9ff0aeff273,60,+
chr2,232480347,232480682,449e5a50-5e4f-4e64-9fde-135470702d67,34,+
chr2,232497632,232502298,594476ca-8b77-4d8f-8a15-d981e6af8472,60,+
chr2,232502392,232502849,ac563468-40d6-4ea2-aafc-6bc949ee3629,60,+
chr2,232502963,232525887,3a7826ff-7a68-42fd-85dc-33ce671cb90f,60,+
chr2,232602281,232641884,c0e2854a-a67c-4eb8-983f-564a2c53e215,60,+
chr2,232805479,232831536,b321e6ed-dbbe-48e2-8284-115784619b42,60,-
chr2,232934673,232955904,588f36f6-41ca-4ec2-81dc-de0cccffce43,60,+
chr2,232980338,233004304,14b4425e-58c7-47aa-9dc7-b17eea9034b4,60,+
chr2,233013908,233014365,5ee1907f-b807-4476-8986-0ba1ae2778d2,1,+
chr2,233013914,233014310,62ba0eb5-cf51-4315-a66c-bae527de3d59,11,+
chr2,233051719,233127708,5120aa8f-4f29-41ba-b2f4-1cee2c4ed958,60,+
chr2,233074450,233088036,22dbaa6b-e718-40f4-a318-95276ecdb0f1,60,-
chr2,233079464,233104954,14f7500d-1b98-4196-b7df-8231032e69fa,60,+
chr2,233095362,233107697,d33e0fd4-f065-4efd-8dc9-cab3533ed8f6,60,-
chr2,233152299,233177019,e181005f-8711-46e3-9a9b-97aeab9c4926,60,+
chr2,233152310,233177028,140a5350-bbab-428d-a2a4-47601b986919,60,-
chr2,233165587,233181367,efef2dc7-2fbc-451d-a7ae-b30a15ad6009,60,-
chr2,233260524,233272371,e4f6cfd2-4422-42b1-b4cd-e93d00736ee1,60,-
chr2,233269613,233272624,1ce1278c-2edf-4c29-91e1-fdfaeb1df288,60,-
chr2,233347305,233356547,93b61401-58af-4d77-8fa0-d2907b1ab24d,60,-
chr2,233352135,233365810,06664bdd-ee92-45b8-b2d0-79fc2d0b8471,60,-
chr2,233356592,233359394,836c10f9-494f-48dd-ac87-be75ec4659e1,60,-
chr2,233418691,233427774,cf0915af-db14-4b14-a9b5-81fcd2ee7a48,60,+
chr2,233501782,233526820,c3c61e06-96c7-49db-bba1-248f3b621a6c,60,+
chr2,233550347,233565301,4f6eb35a-39c2-4b34-9f71-850dcfcebe33,60,-
chr2,233612331,233616003,fcc6b69d-0b6f-4483-bec9-f7f6e8728902,60,-
chr2,233616027,233618385,370ef684-6953-423e-bb57-40e22f508f05,60,-
chr2,233652513,233678297,b41752c6-5d4c-4a00-b182-035c69dbb62d,60,-
chr2,233695770,233701218,6ae76328-9318-4726-8f74-bbbd7cb165fa,60,-
chr2,233701215,233707154,bf784b7d-a034-4a35-97cc-6dc4611762cc,60,+
chr2,233807462,233808782,0028812f-debd-426d-a563-1ca8915a6977,60,+
chr2,233935901,233949738,5df1b2fa-3c94-44c7-b7c0-6fde64576c07,60,+
chr2,233999869,234003741,0b48c408-205f-439f-8bde-ceeb5313a275,60,-
chr2,234053741,234060990,0b48c408-205f-439f-8bde-ceeb5313a275,60,-
chr2,234170712,234210906,4460eff1-9095-4f6f-8ca1-bf046b9fc74c,60,+
chr2,234352261,234355264,6ff6868e-e592-4c88-8d47-c4a49160e0de,60,-
chr2,234401836,234413400,4e3ca665-02f8-4e0b-878e-ac8e9564215f,60,-
chr2,234422894,234438977,9a4fcd9b-9bc7-45e0-8ac1-56f2b2a7b084,60,+
chr2,234628028,234636161,937b1a2e-a3b7-40e6-9c36-788ce643b3d3,60,-
chr2,234663304,234667267,98a98706-925f-4f62-ab5d-2b01f6377368,60,-
chr2,234954882,234966530,38fdc024-9ec9-43fe-83e9-f5afb26eca46,60,+
chr2,234956778,234974001,0d9ec0a4-c071-4b29-94ad-961f114f112b,60,-
